0_n0,0_n1,0_e0,step_0,1_n1,1_n2,1_n3,1_e1,1_e2,step_1
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P16615
UniProtKB:Q92887
UniProtKB:Q96AD5",CHEBI:15378,"RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q96AD5-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:UniProtKB:P16615-biolink:physically_interacts_with-CHEBI:15378
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEBI:15378
RTX-KG2:UniProtKB:Q96AD5-biolink:physically_interacts_with-CHEBI:15378",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",CHEMBL.COMPOUND:CHEMBL438945,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:CHEMBL.COMPOUND:CHEMBL438945-biolink:coexists_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL438945-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL438945-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL438945",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",CHEMBL.COMPOUND:CHEMBL25,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:183-biolink:physically_interacts_with-CHEBI:15365
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:15365
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:15365
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:15365
RTX-KG2:CHEMBL.COMPOUND:CHEMBL25-biolink:affects-UniProtKB:P01019
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL25
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL25",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL1069,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:488-biolink:physically_interacts_with-CHEBI:9927
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:9927
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:9927
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1069-biolink:coexists_with-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1069-biolink:physically_interacts_with-UniProtKB:P15692",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL1200689,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:16480
BTE:NCBIGene:183-biolink:entity_negatively_regulated_by_entity-CHEBI:16480
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:16480
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:16480
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:16480
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:16480
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:16480
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:D045462
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:part_of-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:produces-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P15692-biolink:derives_into-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P15692-biolink:produces-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1200689",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",MESH:D018076,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:MESH:D018076-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:MESH:D018076-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:MESH:D018076-biolink:related_to-UniProtKB:P08913
RTX-KG2:UniProtKB:P01019-biolink:physically_interacts_with-MESH:D018076
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-MESH:D018076
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-MESH:D018076
RTX-KG2:UniProtKB:P15692-biolink:produces-MESH:D018076
RTX-KG2:UniProtKB:P15692-biolink:related_to-MESH:D018076",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:P16615",CHEMBL.COMPOUND:CHEMBL1525298,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:CHEMBL.COMPOUND:CHEMBL1525298-biolink:coexists_with-UniProtKB:P16615
RTX-KG2:UniProtKB:P01019-biolink:produces-CHEMBL.COMPOUND:CHEMBL1525298
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1525298
RTX-KG2:UniProtKB:P16615-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1525298",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL1064,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:9150
BTE:NCBIGene:183-biolink:interacts_with-CHEBI:9150
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:9150
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:9150
BTE:NCBIGene:7422-biolink:interacts_with-CHEBI:9150
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:9150
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1064-biolink:affects-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1064-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1064-biolink:related_to-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1064-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1064",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL162,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_positively_regulated_by_entity-CHEBI:15738
BTE:NCBIGene:488-biolink:entity_negatively_regulated_by_entity-CHEBI:15738
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:15738
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:15738
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:15738
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL162",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",RXNORM:1314330,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:RXNORM:1314330-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:RXNORM:1314330-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:UniProtKB:P08913-biolink:produces-RXNORM:1314330",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEBI:36314,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:directly_interacts_with-CHEBI:36314
BTE:NCBIGene:488-biolink:directly_interacts_with-CHEBI:36314
BTE:NCBIGene:7422-biolink:directly_interacts_with-CHEBI:36314",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P55084
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL941,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P55084-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulates_entity-MESH:D000068877
BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:45783
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:D000068877
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:D000068877
RTX-KG2:CHEMBL.COMPOUND:CHEMBL941-biolink:affects-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL941-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL941
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEMBL.COMPOUND:CHEMBL941
RTX-KG2:UniProtKB:P55084-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL941
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL941",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL13045,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-CHEBI:78373
BTE:NCBIGene:488-biolink:entity_negatively_regulated_by_entity-CHEBI:78373
BTE:NCBIGene:488-biolink:entity_positively_regulated_by_entity-CHEBI:78373
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:78373
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:78373
RTX-KG2:UniProtKB:Q92887-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL13045",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL1222152,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-CHEBI:15903
BTE:NCBIGene:1244-biolink:entity_positively_regulates_entity-CHEBI:15903
BTE:NCBIGene:488-biolink:entity_positively_regulates_entity-CHEBI:15903
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:15903
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:15903
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:15903
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:15903
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:15903",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887",MESH:D024506,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:MESH:D024506-biolink:coexists_with-UniProtKB:P01019
RTX-KG2:MESH:D024506-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:MESH:D024506-biolink:part_of-UniProtKB:P01019
RTX-KG2:MESH:D024506-biolink:part_of-UniProtKB:P15692
RTX-KG2:MESH:D024506-biolink:part_of-UniProtKB:Q92887
RTX-KG2:MESH:D024506-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:UniProtKB:P01019-biolink:coexists_with-MESH:D024506",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P08913
UniProtKB:P15692
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL3318021,"RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:directly_interacts_with-CHEBI:5994
BTE:NCBIGene:150-biolink:directly_interacts_with-CHEBI:5994
BTE:NCBIGene:7422-biolink:directly_interacts_with-CHEBI:5994",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:P16615",CHEMBL.COMPOUND:CHEMBL607023,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:488-biolink:physically_interacts_with-MESH:C001803
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:C001803
RTX-KG2:CHEMBL.COMPOUND:CHEMBL607023-biolink:physically_interacts_with-UniProtKB:P01019",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL240597,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:16755
RTX-KG2:CHEMBL.COMPOUND:CHEMBL240597-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL240597-biolink:physically_interacts_with-UniProtKB:Q92887",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887",RXNORM:3100,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:RXNORM:3100-biolink:coexists_with-UniProtKB:P01019
RTX-KG2:RXNORM:3100-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:RXNORM:3100-biolink:physically_interacts_with-UniProtKB:Q92887
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-RXNORM:3100
RTX-KG2:UniProtKB:Q92887-biolink:coexists_with-RXNORM:3100
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-RXNORM:3100",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",VANDF:4017424,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:UniProtKB:P01019-biolink:physically_interacts_with-VANDF:4017424
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-VANDF:4017424
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-VANDF:4017424
RTX-KG2:VANDF:4017424-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:VANDF:4017424-biolink:physically_interacts_with-UniProtKB:P08913
RTX-KG2:VANDF:4017424-biolink:physically_interacts_with-UniProtKB:P15692",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL53463,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:28748
BTE:NCBIGene:1244-biolink:physically_interacts_with-MESH:D004317
BTE:NCBIGene:488-biolink:related_to-CHEBI:28748
BTE:NCBIGene:7422-biolink:affected_by-CHEBI:28748
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:28748
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:D004317
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:28748
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:D004317
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-MESH:D004317
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:28748
RTX-KG2:CHEMBL.COMPOUND:CHEMBL53463-biolink:affects-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL53463-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL53463-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL53463-biolink:physically_interacts_with-UniProtKB:Q92887
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL53463
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL53463
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEMBL.COMPOUND:CHEMBL53463
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL53463",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P55084
UniProtKB:Q92887",CHEBI:39083,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P55084-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:39083
BTE:NCBIGene:3032-biolink:physically_interacts_with-CHEBI:39083
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:39083
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:39083
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:39083
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:39083",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P08913
UniProtKB:P15692
UniProtKB:P16615",FMA:61799,"RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:150-biolink:directly_interacts_with-CHEBI:18357
BTE:NCBIGene:150-biolink:interacts_with-CHEBI:18357
BTE:NCBIGene:150-biolink:physically_interacts_with-CHEBI:18357
BTE:NCBIGene:150-biolink:related_to-CHEBI:18357
BTE:NCBIGene:488-biolink:entity_negatively_regulated_by_entity-CHEBI:18357
BTE:NCBIGene:488-biolink:entity_positively_regulated_by_entity-CHEBI:18357
BTE:NCBIGene:488-biolink:physically_interacts_with-CHEBI:18357
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:18357
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:18357
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:18357",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",CHEMBL.COMPOUND:CHEMBL1200574,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:26710
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:26710
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:26710
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:26710
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:26710
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200574-biolink:affects-UniProtKB:P08913
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200574-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200574-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:UniProtKB:P01019-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1200574
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1200574
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1200574
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1200574
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1200574",arax:MESH:D006331
